Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
2,0.3932,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",<built-in method copy of list object at 0x000001C7C7BFD700>
7,0.6472,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.6581,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.5668,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.3743,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.6634,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.3504,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.4658,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.413,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4804,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.3519,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.4245,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.358,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.4272,"model, system, gener, human, inform, it, question, be, can, research",
2,0.4201,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.4844,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.6035,"model, system, gener, human, inform, it, question, be, can, research",
6,0.5713,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5398,"model, system, gener, human, inform, it, question, be, can, research",
1,0.4653,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.3002,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.5633,"model, system, gener, human, inform, it, question, be, can, research",
8,0.3351,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.7131,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.5563,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.6043,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.6333,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.7066,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.4284,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.8491,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.455,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.3349,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.8991,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.339,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.8674,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.3922,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.2303,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.4605,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.4342,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.5635,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.6176,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.2932,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.5199,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4749,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3739,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.7168,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.4694,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.6222,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.2954,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.7841,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.4311,"model, system, gener, human, inform, it, question, be, can, research",
3,0.4383,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
