Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
7,0.608,"object, method, model, learn, our, featur, imag, task, from, inform",<built-in method copy of list object at 0x000001C7BD533F00>
5,0.6184,"model, languag, text, word, gener, system, task, translat, natur, our",
0,0.9956,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
9,0.6227,"channel, user, scheme, network, optim, can, rate, it, commun, base",
3,0.5677,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
2,0.7837,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.7198,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
7,0.6301,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.9961,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.7709,"object, method, model, learn, our, featur, imag, task, from, inform",
5,0.6973,"model, languag, text, word, gener, system, task, translat, natur, our",
4,0.5055,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
3,0.4244,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
0,0.782,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.8578,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.7631,"channel, user, scheme, network, optim, can, rate, it, commun, base",
2,0.3901,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.7917,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.7284,"model, languag, text, word, gener, system, task, translat, natur, our",
7,0.7109,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.4389,"object, method, model, learn, our, featur, imag, task, from, inform",
5,0.9973,"model, languag, text, word, gener, system, task, translat, natur, our",
3,0.3443,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.5695,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.5666,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
2,0.5025,"model, method, estim, base, detect, face, approach, from, which, our",
6,0.9949,"train, model, video, dataset, network, data, perform, featur, from, pre",
5,0.9179,"model, languag, text, word, gener, system, task, translat, natur, our",
8,0.4831,"channel, number, number_of, system, rate, bound, inform, it, be, result",
9,0.5662,"channel, user, scheme, network, optim, can, rate, it, commun, base",
3,0.6838,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.4938,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.6979,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.4288,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.8155,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.3797,"train, model, video, dataset, network, data, perform, featur, from, pre",
2,0.6196,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.6702,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4799,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.463,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.8759,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.7845,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.9961,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.9971,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.7427,"model, method, estim, base, detect, face, approach, from, which, our",
6,0.5543,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.9581,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.5529,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.7697,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.882,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.7463,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.9962,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.9179,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
7,0.9696,"object, method, model, learn, our, featur, imag, task, from, inform",
